subscriber_id,subscribed_at,country,language,engagement_bucket,newsletters_opted_in,last_active_at
sub_d667e781cecef066,2023-03-10,CO,es,cold,"[""diario"", ""sobremesa"", ""verde""]",2025-09-12
sub_d66811693ff12349,2024-11-19,ES,es,cold,"[""verde""]",2024-11-19
sub_d66ac3c5ee2198f5,2022-06-09,CO,es,cold,"[""diario"", ""sobremesa"", ""verde""]",2025-10-15
sub_d67005312dc124f6,2022-05-14,CO,es,cold,"[""diario"", ""sobremesa""]",2025-02-23
sub_d670c8cc0a6ad1c8,2023-04-16,CO,es,cold,"[""diario"", ""verde""]",2024-09-02
sub_d670f8c11f9e0a6c,2023-01-21,CO,es,cold,"[""diario"", ""verde""]",2025-07-18
sub_d6715710fae20407,2018-11-15,CO,es,cold,"[""diario""]",2024-07-17
sub_d674e2f589918f2a,2024-05-05,CO,es,cold,"[""sobremesa""]",2024-08-04
sub_d675bddde4338363,2020-06-24,CO,es,hot,"[""diario""]",2025-12-30
sub_d6764ffbd39165a6,2022-07-01,ES,es,cold,"[""diario""]",2025-06-12
sub_d676bd4b9a161d56,2025-01-06,CO,es,cold,"[""sobremesa""]",2025-02-04
sub_d6781b66b5ece014,2021-11-21,US,en,warm,"[""diario""]",2025-12-15
sub_d679965ec7267118,2018-07-20,US,es,cold,"[""diario""]",2025-02-18
sub_d67ba521d5bb12b2,2024-08-05,CO,es,cold,"[""sobremesa""]",2025-02-18
sub_d6809fa98e13de4d,2018-03-10,CO,es,cold,"[""verde""]",2025-05-19
sub_d680b0712cade268,2018-02-20,ES,es,warm,"[""diario""]",2025-11-02
sub_d680dc024df715e4,2024-02-10,CO,es,warm,"[""diario""]",2025-11-29
sub_d68152975ecc882d,2021-05-28,CO,es,cold,"[""diario""]",2025-05-30
sub_d6840c5ab958ea0c,2022-07-02,US,es,cold,"[""sobremesa""]",2024-08-29
sub_d685a7ab5108687c,2018-08-21,CO,es,hot,"[""sobremesa""]",2025-12-26
sub_d685d591529702fa,2025-08-22,ES,es,warm,"[""diario"", ""sobremesa""]",2025-11-25
sub_d6870be5f6a726b0,2019-03-01,CO,es,warm,"[""sobremesa""]",2025-11-04
sub_d688e6de48275059,2021-01-21,CO,es,cold,"[""sobremesa""]",2024-09-03
sub_d68a7d20ace8c77a,2021-06-03,CO,es,cold,"[""diario"", ""sobremesa""]",2025-02-27
sub_d68bfa326f762361,2022-12-24,CO,es,hot,"[""verde""]",2025-12-29
sub_d68ce3286bf22b93,2023-11-14,CO,es,hot,"[""sobremesa""]",2025-12-25
sub_d68d0430a01c9d77,2023-04-09,CO,es,cold,"[""sobremesa""]",2024-10-02
sub_d68d584d4e15e192,2022-04-12,US,es,cold,"[""sobremesa"", ""verde""]",2025-04-30
sub_d68d6edde756d81e,2022-08-21,CO,es,warm,"[""sobremesa""]",2025-12-20
sub_d68d8b89751f8a94,2023-01-10,CO,en,warm,"[""diario"", ""verde""]",2025-11-13
sub_d68de2638f1e0e4d,2024-03-07,CO,es,cold,"[""diario""]",2025-03-20
sub_d68de374e64836cb,2022-10-19,CO,es,warm,"[""diario""]",2025-11-26
sub_d68f995fa765dd0d,2023-07-09,CO,es,cold,"[""diario""]",2024-07-18
sub_d6916fa882a86f4b,2025-06-03,other,en,warm,"[""diario""]",2025-11-22
sub_d694979eb5adac4e,2018-10-11,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-28
sub_d69bd32016fd3547,2020-10-18,CO,es,cold,"[""verde""]",2025-07-30
sub_d6a0225f9989a456,2021-06-14,CO,es,warm,"[""sobremesa""]",2025-12-07
sub_d6a033e5fc322d9c,2023-11-19,other,es,warm,"[""verde""]",2025-12-15
sub_d6a04be6e89acfd6,2019-11-15,other,es,cold,"[""diario""]",2025-02-15
sub_d6a19c8c7c512f4a,2023-06-10,US,es,hot,"[""diario""]",2025-12-31
sub_d6a1c71b21479b61,2018-01-20,ES,es,warm,"[""sobremesa""]",2025-11-23
sub_d6a4d49ac00fb586,2024-10-30,CO,es,warm,"[""sobremesa""]",2025-11-24
sub_d6a6148f3ad942fa,2022-02-23,CO,es,hot,"[""diario""]",2025-12-30
sub_d6a7d09ca1e01f39,2018-06-26,CO,es,hot,"[""diario""]",2025-12-29
sub_d6a8240e5c9f040d,2024-08-16,CO,es,warm,"[""sobremesa""]",2025-11-24
sub_d6a9933c6e2e5920,2020-07-12,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-19
sub_d6a9db7083357a90,2023-11-26,ES,es,hot,"[""sobremesa""]",2025-12-29
sub_d6aa946ef6ada5bc,2018-03-07,ES,en,hot,"[""sobremesa"", ""verde""]",2025-12-28
sub_d6ac743082dfa1db,2024-01-07,CO,es,warm,"[""diario""]",2025-11-24
sub_d6ace6a5f957cbcb,2018-06-26,CO,es,warm,"[""sobremesa""]",2025-11-22
sub_d6ad125b83e45b00,2020-04-13,CO,es,warm,"[""verde""]",2025-11-14
sub_d6ad2e104afb3729,2018-12-27,CO,es,warm,"[""diario""]",2025-12-02
sub_d6af1de7417c567d,2019-01-18,ES,es,hot,"[""sobremesa""]",2025-12-27
sub_d6af4a690709f45f,2021-11-01,CO,es,cold,"[""sobremesa""]",2024-08-23
sub_d6b19cf33c478d91,2021-11-20,CO,es,cold,"[""diario"", ""verde""]",2025-09-04
sub_d6b311ea66a98cf0,2025-11-22,CO,es,warm,"[""verde""]",2025-11-22
sub_d6b839dce02cc713,2024-06-05,CO,es,warm,"[""diario""]",2025-11-03
sub_d6b98cfeefc96c6f,2023-05-12,ES,es,cold,"[""diario"", ""sobremesa""]",2025-08-20
sub_d6bb9dd955b643e4,2021-06-23,CO,es,cold,"[""diario""]",2025-03-18
sub_d6bdb1904ceec844,2022-06-18,CO,es,cold,"[""diario"", ""sobremesa""]",2025-09-15
sub_d6be27cc2182b49a,2022-02-01,CO,es,hot,"[""sobremesa""]",2025-12-29
sub_d6c24bfde9075880,2021-06-11,CO,es,warm,"[""diario""]",2025-12-07
sub_d6c2d0b948393acb,2020-08-20,CO,es,cold,"[""sobremesa""]",2025-05-15
sub_d6c2d74ab8c87c7d,2018-06-27,US,es,warm,"[""diario""]",2025-11-01
sub_d6c3e7ac3f072d9a,2022-05-20,US,es,cold,"[""verde""]",2025-05-07
sub_d6ca28a6e3ebf131,2022-04-23,CO,es,hot,"[""diario"", ""verde""]",2025-12-31
sub_d6ca8369d05bbe35,2022-08-09,CO,es,cold,"[""diario"", ""sobremesa"", ""verde""]",2024-11-26
sub_d6cb96095bd26325,2020-03-11,ES,es,cold,"[""diario""]",2025-10-31
sub_d6cbfd7ca7291fe4,2019-01-11,CO,es,cold,"[""diario"", ""verde""]",2024-07-15
sub_d6cf20c166cd5387,2023-05-18,CO,es,hot,"[""sobremesa""]",2025-12-31
sub_d6d070307e85e545,2023-01-07,CO,es,cold,"[""verde""]",2025-01-26
sub_d6d5060dd75d4e03,2025-09-02,CO,es,warm,"[""diario"", ""verde""]",2025-12-19
sub_d6d50b71c51a30bf,2022-06-28,CO,es,cold,"[""diario""]",2025-03-25
sub_d6d5e3b0215b9727,2025-02-16,other,en,cold,"[""diario"", ""sobremesa""]",2025-02-16
sub_d6d75d652ebb36e3,2025-01-06,ES,es,warm,"[""diario""]",2025-11-15
sub_d6d8d1e559998d9d,2019-07-20,CO,es,cold,"[""diario""]",2025-07-05
sub_d6d98d9715c0c2cf,2020-02-27,CO,es,cold,"[""diario"", ""sobremesa""]",2025-04-27
sub_d6d9eff0f34c6e89,2025-10-12,CO,es,cold,"[""diario""]",2025-10-12
sub_d6da4fec4e0eff13,2021-08-13,other,es,hot,"[""diario"", ""sobremesa""]",2025-12-31
sub_d6db1590fe9dd817,2024-10-23,CO,en,warm,"[""diario"", ""sobremesa""]",2025-11-04
sub_d6db6faa681e1673,2020-01-24,US,es,warm,"[""diario""]",2025-11-15
sub_d6dee96e54b6637e,2023-06-04,US,es,cold,"[""diario""]",2025-02-18
sub_d6df15bb371f5ba8,2020-06-09,CO,es,hot,"[""verde""]",2025-12-29
sub_d6df3e224f225517,2023-02-07,US,es,cold,"[""diario""]",2025-03-01
sub_d6e08900737827d0,2025-10-15,CO,en,cold,"[""diario""]",2025-10-15
sub_d6e1d96ddc1a66c5,2019-05-23,CO,es,cold,"[""verde""]",2025-04-29
sub_d6e3c434afa75ef0,2020-12-16,CO,es,warm,"[""diario""]",2025-11-22
sub_d6e6baae23fe777a,2022-03-20,CO,es,cold,"[""verde""]",2024-09-19
sub_d6e7708dba1ff0c2,2021-11-04,CO,es,cold,"[""diario"", ""sobremesa"", ""verde""]",2024-12-16
sub_d6ea08912164f391,2024-04-06,CO,es,cold,"[""sobremesa""]",2024-09-27
sub_d6ebf4a7aa377802,2020-05-07,US,es,warm,"[""sobremesa""]",2025-11-25
sub_d6ef2e01ba334f96,2023-11-10,CO,es,warm,"[""diario""]",2025-12-23
sub_d6efc1c3c32b3381,2022-10-07,CO,es,warm,"[""diario"", ""sobremesa"", ""verde""]",2025-12-10
sub_d6efec88e57ed0d6,2024-07-29,CO,es,cold,"[""sobremesa""]",2025-10-25
sub_d6eff115ca66db5f,2025-05-19,CO,es,cold,"[""sobremesa""]",2025-10-04
sub_d6f230c499eedae5,2020-09-21,CO,es,warm,"[""diario""]",2025-11-11
sub_d6f300a05fe3fd14,2025-12-25,CO,es,warm,"[""diario""]",2025-12-25
sub_d6f3400eba2e50fe,2022-01-12,CO,es,warm,"[""diario""]",2025-11-05
sub_d6f3c8803217a681,2021-10-11,CO,es,warm,"[""diario""]",2025-11-09
sub_d6f4b852dd9fceb2,2025-04-07,CO,es,warm,"[""sobremesa""]",2025-12-20
sub_d6f4db69aaf9d262,2025-05-08,CO,es,warm,"[""verde""]",2025-11-16
sub_d6f4ea6e78330865,2021-06-22,CO,en,cold,"[""diario""]",2024-07-18
sub_d6f5f9fb85469eaa,2025-10-06,CO,es,hot,"[""sobremesa""]",2025-12-31
sub_d6f5fe54da9a9276,2018-10-05,CO,es,warm,"[""sobremesa"", ""verde""]",2025-11-29
sub_d6f9c13125e78fd1,2021-10-28,CO,es,cold,"[""sobremesa""]",2025-07-17
sub_d6fb6a28f58d0230,2024-02-23,CO,es,warm,"[""diario""]",2025-11-25
sub_d6fcab566d9df494,2022-02-28,CO,es,warm,"[""diario""]",2025-11-21
sub_d6fdcd926663c8ab,2025-03-07,ES,es,warm,"[""sobremesa""]",2025-12-09
sub_d6fe18afe6b46279,2019-05-27,ES,es,cold,"[""sobremesa""]",2024-12-12
sub_d6fe872960b6e280,2022-08-27,ES,es,hot,"[""sobremesa""]",2025-12-28
sub_d6ffe36de9f26636,2022-04-27,CO,es,cold,"[""diario""]",2025-01-15
sub_d700fa2fa74f2dd8,2021-06-14,US,es,cold,"[""diario""]",2025-06-27
sub_d704f25ecb18bb9f,2018-08-03,US,es,warm,"[""verde""]",2025-12-17
sub_d706a622fda669d8,2018-07-29,CO,es,cold,"[""diario""]",2025-06-17
sub_d707ba3df0739ad3,2024-09-09,CO,es,warm,"[""verde""]",2025-12-18
sub_d709504aded171fb,2023-07-22,US,es,cold,"[""diario"", ""sobremesa""]",2025-01-13
sub_d70c843e9e7f3296,2019-09-05,US,es,cold,"[""diario""]",2025-01-06
sub_d70cac0a3b522227,2024-06-07,CO,en,hot,"[""diario""]",2025-12-30
sub_d70d9d9cfc344cd5,2020-01-28,CO,es,cold,"[""verde""]",2025-06-19
sub_d70e3c02cbd8b441,2021-06-27,CO,es,cold,"[""verde""]",2024-12-07
sub_d70f3a953152baa6,2019-06-20,CO,es,cold,"[""diario""]",2025-07-29
sub_d70f439e5147462c,2023-03-30,CO,es,warm,"[""diario""]",2025-12-06
sub_d70ff12e7b245e6b,2020-08-03,CO,es,hot,"[""sobremesa""]",2025-12-31
sub_d710e2b344a1b6ef,2021-03-09,CO,es,cold,"[""sobremesa""]",2024-08-15
sub_d7115b0724baf63d,2019-08-22,CO,es,cold,"[""diario""]",2025-09-14
sub_d711bc449036915a,2024-07-27,CO,en,warm,"[""verde""]",2025-12-15
sub_d7122bd229f2e7fb,2018-09-10,CO,es,hot,"[""diario""]",2025-12-31
sub_d71270cea3608c3f,2022-04-04,CO,en,warm,"[""diario"", ""sobremesa""]",2025-11-27
sub_d715c7152ace184b,2020-08-28,ES,es,cold,"[""diario""]",2025-05-28
sub_d717cceff4d7b046,2019-04-22,CO,en,warm,"[""diario""]",2025-12-15
sub_d7183495b757f4e0,2024-01-19,CO,es,cold,"[""diario""]",2025-06-08
sub_d71901dfbbe9f7c1,2019-03-01,CO,es,cold,"[""diario""]",2024-11-27
sub_d71a479cc8742125,2024-01-03,CO,es,warm,"[""diario""]",2025-11-11
sub_d71c0672f3593678,2022-09-20,CO,es,cold,"[""diario""]",2025-08-17
sub_d71ca30e664be75e,2018-09-29,CO,es,cold,"[""sobremesa""]",2025-02-28
sub_d71e84e1dbb9e5d3,2020-02-01,CO,es,cold,"[""sobremesa""]",2025-04-28
sub_d71f36a492568ac4,2021-08-13,CO,es,cold,"[""sobremesa""]",2025-01-02
sub_d71f52dbe0ffc630,2025-06-26,CO,es,cold,"[""sobremesa""]",2025-07-19
sub_d720db02f35816fb,2025-07-17,CO,es,cold,"[""diario"", ""sobremesa""]",2025-07-17
sub_d721a27d7e601b4a,2024-01-03,CO,es,hot,"[""diario"", ""verde""]",2025-12-28
sub_d721de7338e154a7,2023-06-20,US,en,hot,"[""verde""]",2025-12-30
sub_d722f24002a42960,2020-04-05,CO,es,warm,"[""diario""]",2025-12-05
sub_d72319f087e69c81,2019-06-04,US,es,warm,"[""diario"", ""verde""]",2025-11-13
sub_d727096d5413f8cd,2022-03-12,CO,es,warm,"[""diario""]",2025-12-07
sub_d7292f94d8c97dff,2018-11-01,CO,es,warm,"[""diario""]",2025-11-04
sub_d72ab9561fa532c7,2021-01-24,CO,es,cold,"[""sobremesa""]",2024-12-12
sub_d72ad0cfce4ce2ca,2025-02-15,CO,es,hot,"[""sobremesa""]",2025-12-25
sub_d72b642328c42902,2019-08-02,ES,es,hot,"[""sobremesa""]",2025-12-27
sub_d72bee9877840f6e,2024-06-27,CO,es,cold,"[""diario""]",2024-08-31
sub_d730d1ae54982e7a,2018-12-06,ES,es,hot,"[""diario""]",2025-12-25
sub_d734168b8a182f27,2021-01-24,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-04
sub_d73724829d1d4d4b,2019-05-25,CO,es,cold,"[""sobremesa""]",2025-02-07
sub_d73787339a2e4cd2,2021-08-16,CO,en,cold,"[""sobremesa""]",2024-09-18
sub_d73846c9570915b5,2022-10-16,CO,es,cold,"[""sobremesa""]",2024-09-03
sub_d73bb679e11d5893,2024-07-15,other,es,warm,"[""sobremesa""]",2025-11-22
sub_d73db7d417ebf06e,2025-02-23,US,en,cold,"[""diario"", ""sobremesa""]",2025-02-23
sub_d73e4e89161fcac0,2021-11-29,other,es,hot,"[""sobremesa""]",2025-12-29
sub_d73f2d993156b263,2025-09-25,CO,en,cold,"[""diario""]",2025-09-25
sub_d73f55f68eec5fda,2020-05-17,MX,es,cold,"[""diario"", ""verde""]",2024-12-10
sub_d748704748d8eea6,2024-11-25,CO,es,warm,"[""diario"", ""verde""]",2025-11-22
sub_d7487f3496175d5c,2024-08-24,other,en,warm,"[""sobremesa""]",2025-11-19
sub_d749f1f4a47a8fea,2021-11-20,CO,es,hot,"[""sobremesa""]",2025-12-29
sub_d74a40e625054b2f,2021-07-24,CO,es,warm,"[""sobremesa""]",2025-12-09
sub_d74a4308bf032041,2020-07-11,CO,es,cold,"[""diario""]",2025-07-08
sub_d74c11611ddc5389,2019-08-22,US,es,cold,"[""sobremesa""]",2025-05-27
sub_d74ec895a14cac26,2019-02-26,US,es,hot,"[""diario""]",2025-12-25
sub_d74f6eb1b884b3a8,2024-06-09,CO,es,cold,"[""verde""]",2024-10-09
sub_d7514af6cb1de637,2024-10-23,CO,es,hot,"[""diario""]",2025-12-25
sub_d7550746021ea7c0,2020-11-21,ES,es,hot,"[""diario""]",2025-12-29
sub_d75b1941b1f9df77,2018-02-28,CO,es,warm,"[""verde""]",2025-11-01
sub_d75fac0d6403754a,2018-05-14,US,es,cold,"[""diario"", ""sobremesa"", ""verde""]",2024-12-30
sub_d75fcd91f61bea05,2023-03-01,CO,es,warm,"[""diario"", ""verde""]",2025-11-26
sub_d76145bdcda18d05,2024-01-24,MX,es,cold,"[""verde""]",2025-10-30
sub_d76181127981090c,2023-03-22,CO,es,cold,"[""diario""]",2024-08-02
sub_d764b3a7290872a5,2024-06-22,CO,es,warm,"[""diario""]",2025-11-13
sub_d7661c612d981c05,2019-08-24,US,es,cold,"[""diario"", ""sobremesa""]",2025-04-26
sub_d768435eff32e279,2024-07-21,CO,es,cold,"[""diario"", ""sobremesa""]",2025-10-31
sub_d768a147060c711c,2024-11-05,US,es,cold,"[""sobremesa""]",2024-11-05
sub_d7695d73d9519e3e,2023-04-09,CO,es,cold,"[""diario"", ""sobremesa""]",2025-07-21
sub_d76a184883a98525,2023-03-04,CO,es,warm,"[""diario""]",2025-11-01
sub_d76a37e04290976b,2024-09-16,CO,es,cold,"[""sobremesa""]",2025-01-23
sub_d76ca4aa0ff23746,2018-12-28,CO,en,cold,"[""sobremesa"", ""verde""]",2025-01-22
sub_d76caa68a79ddbf9,2022-11-07,ES,es,cold,"[""diario"", ""sobremesa""]",2025-07-06
sub_d76d4310001d4e1a,2023-01-08,CO,es,cold,"[""diario""]",2025-09-10
sub_d76dd32b1dafb6fa,2022-07-10,CO,es,hot,"[""sobremesa"", ""verde""]",2025-12-26
sub_d772d861fac9c103,2018-04-18,CO,es,cold,"[""verde""]",2024-07-15
sub_d77521fe7a860ccb,2023-07-23,CO,es,cold,"[""diario"", ""sobremesa""]",2024-08-14
sub_d77541420b8f5971,2018-01-21,CO,es,cold,"[""sobremesa""]",2024-12-05
sub_d7789563f33541c5,2022-09-23,CO,es,warm,"[""sobremesa""]",2025-11-19
sub_d7797c2b87451391,2021-03-14,CO,es,cold,"[""sobremesa""]",2025-01-03
sub_d77ca6c1ac172986,2021-11-04,CO,es,cold,"[""diario"", ""sobremesa""]",2025-03-26
sub_d77d909bc44d9083,2021-12-03,CO,es,cold,"[""diario""]",2025-05-07
sub_d77e8db1225fc3b0,2021-08-09,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-20
sub_d77f4e83dba0d9c4,2019-12-19,CO,es,hot,"[""diario"", ""verde""]",2025-12-30
sub_d77f7ea9c0c9202d,2024-04-30,CO,es,cold,"[""diario""]",2025-05-27
sub_d780f6b89bedff55,2018-08-17,CO,es,cold,"[""sobremesa""]",2025-04-25
sub_d78138a6768284de,2022-08-12,CO,es,warm,"[""diario"", ""sobremesa"", ""verde""]",2025-12-20
sub_d78253e36a503c7b,2022-10-30,MX,es,hot,"[""verde""]",2025-12-26
sub_d784291f963b7cbc,2025-10-30,CO,es,cold,"[""sobremesa""]",2025-10-30
sub_d785f45901b88259,2021-10-10,CO,en,cold,"[""diario""]",2025-01-12
sub_d7864dd9cc1b1acc,2019-07-27,CO,es,warm,"[""diario"", ""verde""]",2025-12-13
sub_d787405bac2f7c91,2023-02-02,CO,es,cold,"[""diario""]",2024-10-23
sub_d78800d434826a6c,2020-05-07,CO,es,cold,"[""diario""]",2025-10-02
sub_d7888e367c685ac6,2021-08-09,US,es,warm,"[""verde""]",2025-11-11
sub_d788df7aa2ee2061,2024-07-18,ES,es,cold,"[""sobremesa""]",2024-11-30
sub_d789c97af02aeb1e,2025-08-30,MX,es,cold,"[""diario""]",2025-08-30
sub_d78e86b79c1c30ee,2020-10-06,CO,es,warm,"[""sobremesa""]",2025-12-20
sub_d78eea476fe7fe82,2023-10-26,CO,en,cold,"[""sobremesa""]",2025-09-16
sub_d78eebd6ab2461d1,2024-05-29,CO,es,hot,"[""sobremesa"", ""verde""]",2025-12-27
sub_d78f37c7f089df8d,2020-02-14,CO,es,hot,"[""sobremesa"", ""verde""]",2025-12-28
sub_d790433c827c3c82,2023-02-08,US,en,cold,"[""diario""]",2025-05-03
sub_d792cb3c3558125a,2024-08-22,CO,es,warm,"[""diario"", ""verde""]",2025-11-20
sub_d7936c459dadeeaa,2021-09-01,CO,es,cold,"[""sobremesa""]",2025-08-29
sub_d794b3a7cf3174b5,2023-10-13,CO,es,cold,"[""verde""]",2025-08-22
sub_d795368b571f702b,2023-07-14,CO,es,warm,"[""diario""]",2025-11-01
sub_d7967aca89574cf3,2019-09-10,CO,es,cold,"[""diario""]",2025-08-22
sub_d798797a881ad286,2019-04-14,other,en,warm,"[""diario"", ""sobremesa""]",2025-11-06
sub_d79a74ea1f4a2121,2023-03-31,CO,es,cold,"[""sobremesa""]",2024-09-28
sub_d79acb79a6d859bd,2021-06-16,CO,es,cold,"[""sobremesa""]",2024-12-01
sub_d79c3f46831c9ed8,2019-11-11,CO,es,cold,"[""verde""]",2025-04-05
sub_d79c685bf8f33241,2022-05-17,CO,es,warm,"[""diario""]",2025-11-09
sub_d79ce4a69dc074d2,2020-12-07,CO,es,warm,"[""verde""]",2025-11-11
sub_d79d2aa8522fd6f4,2023-02-04,CO,es,warm,"[""diario""]",2025-11-16
sub_d79e78a0e7d9d118,2024-09-13,CO,es,cold,"[""diario"", ""sobremesa""]",2025-08-27
sub_d79ebade3e97e838,2021-02-18,CO,es,warm,"[""diario""]",2025-12-15
sub_d79f385541d08b7f,2018-09-12,CO,es,cold,"[""sobremesa"", ""verde""]",2024-11-08
sub_d7a05d2a435e57a9,2025-01-28,CO,es,hot,"[""diario"", ""sobremesa""]",2025-12-30
sub_d7a20a5042dd67c4,2025-09-11,CO,es,cold,"[""verde""]",2025-09-11
sub_d7a3f963c9642696,2021-11-26,other,en,cold,"[""diario""]",2025-10-12
sub_d7a506612940b2d6,2024-01-02,other,es,hot,"[""diario"", ""verde""]",2025-12-30
sub_d7a5a9e10abf87bf,2020-08-27,CO,es,cold,"[""sobremesa""]",2025-01-21
sub_d7a5f6ecd2cc9ec7,2019-06-06,CO,es,warm,"[""diario""]",2025-12-21
sub_d7a630358632e587,2018-08-14,CO,es,cold,"[""diario""]",2024-08-17
sub_d7a77563e3d37509,2018-05-24,CO,es,cold,"[""diario"", ""sobremesa""]",2025-04-25
sub_d7a89431fa02ce38,2022-06-29,US,es,cold,"[""sobremesa"", ""verde""]",2025-10-08
sub_d7a8ce7059e4d7a2,2023-11-11,CO,es,cold,"[""sobremesa"", ""verde""]",2025-02-28
sub_d7ab6605e1cbaf48,2022-09-08,CO,es,warm,"[""diario""]",2025-11-13
sub_d7ac94aa9dc64400,2022-11-07,CO,es,warm,"[""diario""]",2025-11-07
sub_d7ae7411f0f029d1,2022-08-02,CO,es,cold,"[""verde""]",2024-07-17
sub_d7b02047cc599099,2023-11-29,CO,es,cold,"[""verde""]",2025-02-24
sub_d7b29ff4ebd80724,2023-02-06,US,es,cold,"[""diario""]",2024-07-11
sub_d7b46efc71ff0638,2021-12-28,CO,es,cold,"[""diario""]",2025-03-04
sub_d7b618e3d7ff2153,2024-06-13,CO,es,hot,"[""verde""]",2025-12-24
sub_d7b7452a63663233,2020-09-02,US,es,hot,"[""diario""]",2025-12-28
sub_d7b75e7097b16d34,2018-03-21,CO,es,warm,"[""verde""]",2025-12-16
sub_d7b8a74cad1eb6f5,2025-02-03,other,en,hot,"[""diario""]",2025-12-28
sub_d7b98f2cfea5467d,2024-11-27,CO,es,cold,"[""diario""]",2025-07-02
sub_d7bdc96cc251e78e,2021-02-25,CO,es,cold,"[""diario""]",2024-11-12
sub_d7be03c577f3891a,2023-11-12,CO,es,cold,"[""diario""]",2025-04-20
sub_d7bf0ab232956ec5,2024-09-03,CO,es,cold,"[""diario""]",2024-11-26
sub_d7bf2ac7ee9639b4,2023-10-10,CO,es,cold,"[""sobremesa""]",2025-02-21
sub_d7bf59daafa274e0,2023-06-01,CO,es,hot,"[""diario""]",2025-12-29
sub_d7c0f827a0785c93,2022-08-10,CO,es,cold,"[""verde""]",2025-08-23
sub_d7c35f2dd00c5ca1,2023-06-15,CO,es,cold,"[""sobremesa""]",2025-05-24
sub_d7c4b9aec573202d,2024-03-01,CO,es,warm,"[""verde""]",2025-12-01
sub_d7c4fd07e423c603,2024-12-08,CO,es,cold,"[""verde""]",2024-12-08
sub_d7c5ab76f0b7fcb3,2018-05-07,CO,es,cold,"[""diario"", ""sobremesa"", ""verde""]",2025-04-19
sub_d7c7cf8625726251,2019-09-11,CO,es,cold,"[""sobremesa""]",2025-05-24
sub_d7caf2a49ad6f036,2025-04-23,CO,es,cold,"[""diario"", ""sobremesa""]",2025-04-23
sub_d7cbbd7892c36245,2020-06-23,CO,es,cold,"[""diario""]",2024-12-14
sub_d7cd90cd1113baf6,2020-09-17,CO,es,cold,"[""sobremesa""]",2025-02-03
sub_d7ce1b4220314465,2025-12-01,CO,es,cold,"[""diario""]",2025-12-01
sub_d7d053b14b5085aa,2019-03-12,CO,es,cold,"[""sobremesa""]",2025-07-14
sub_d7d120c60ef13cd6,2022-10-21,ES,es,cold,"[""sobremesa""]",2025-10-29
sub_d7d69d1c1b5e030c,2022-09-01,CO,es,hot,"[""diario""]",2025-12-31
sub_d7da5eb5c3cbe890,2018-03-24,CO,es,warm,"[""diario""]",2025-12-08
sub_d7dde08b0ef585e4,2018-02-13,CO,es,cold,"[""sobremesa""]",2024-08-28
sub_d7de5ac6031ef91c,2018-12-22,other,es,cold,"[""sobremesa""]",2024-09-16
sub_d7dea7a67bdf0a13,2023-05-22,CO,es,cold,"[""diario"", ""sobremesa""]",2025-06-12
sub_d7e0e362898672a1,2020-12-16,CO,es,cold,"[""diario""]",2024-11-18
sub_d7e28bb256e560ac,2021-10-24,CO,es,cold,"[""diario""]",2025-06-26
sub_d7e4570a9a0a27f3,2024-02-04,CO,es,warm,"[""diario""]",2025-11-21
sub_d7e553fd41f9840b,2020-12-28,US,es,cold,"[""sobremesa""]",2025-05-28
sub_d7e5b821e05b622d,2024-06-30,CO,es,warm,"[""sobremesa""]",2025-11-12
sub_d7e6965de7d3dc1f,2018-03-02,CO,es,cold,"[""sobremesa""]",2024-12-01
sub_d7e6f83f07771972,2020-12-30,CO,es,hot,"[""sobremesa""]",2025-12-26
sub_d7eb1af043d87a74,2025-01-22,ES,es,cold,"[""diario""]",2025-05-03
sub_d7f1e88191e453f4,2022-02-11,US,es,warm,"[""diario"", ""sobremesa""]",2025-11-29
sub_d7f30090b2e46fa7,2020-06-12,US,es,warm,"[""diario""]",2025-12-04
sub_d7f4b2c82068437f,2024-03-07,CO,es,warm,"[""diario""]",2025-12-05
sub_d7f4b8616d74cd2f,2022-04-09,CO,es,cold,"[""diario""]",2025-10-30
sub_d7f6c0a989992e78,2024-03-25,CO,es,cold,"[""sobremesa"", ""verde""]",2024-11-02
sub_d7f72aebd05204a2,2024-08-20,CO,es,cold,"[""sobremesa""]",2025-05-17
sub_d7f9e85436b00bab,2022-11-09,CO,es,hot,"[""diario""]",2025-12-29
sub_d7fb6a5f5a9adfbf,2021-10-23,CO,es,warm,"[""diario""]",2025-11-24
sub_d7fb6d0a99ff4ae8,2021-09-09,other,en,cold,"[""verde""]",2024-12-07
sub_d7feb7ddffeaf1fe,2018-01-23,other,es,cold,"[""sobremesa""]",2024-10-04
sub_d802e36a2efee643,2025-07-22,US,es,warm,"[""diario""]",2025-11-21
sub_d803b51ff2c4fc40,2021-05-29,CO,es,cold,"[""diario"", ""sobremesa""]",2025-04-03
sub_d803cd0d52f6b51b,2023-08-20,CO,es,hot,"[""verde""]",2025-12-28
sub_d803d19179c18cef,2023-12-19,CO,es,cold,"[""verde""]",2024-09-09
sub_d8046e6f13cc5e49,2022-09-07,US,es,warm,"[""sobremesa"", ""verde""]",2025-12-23
